entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2026-01-05 03:45:00+00:00,2026-01-06 03:45:00+00:00,1005.75,962.7000122070312,981.1389399937221,-1.7492130685142147,-4.280386556596449,1,1,stop,2026-01-05 03:45:00+00:00,HDFCBANK_NS_1d
2017-03-02 03:45:00+00:00,2017-06-30 03:45:00+00:00,878.0,1079.5999755859375,836.0939291817801,4.810758242175408,22.96127284577876,120,81,trend,2017-03-02 03:45:00+00:00,HINDUNILVR_NS_1d
2017-10-17 03:30:00+00:00,2018-02-06 03:45:00+00:00,1285.0,1325.3499755859375,1195.7567618233818,0.4521348217562686,3.1400759210846285,112,77,trend,2017-10-17 03:30:00+00:00,HINDUNILVR_NS_1d
2018-10-31 03:45:00+00:00,2019-03-06 03:45:00+00:00,1593.0,1699.800048828125,1472.6820949009486,0.8876488394657651,6.704334515262089,126,85,trend,2018-10-31 03:45:00+00:00,HINDUNILVR_NS_1d
2019-04-15 03:45:00+00:00,2019-07-09 03:45:00+00:00,1725.0,1740.25,1647.6389282226562,0.19712756880995233,0.8840579710144958,85,56,trend,2019-04-15 03:45:00+00:00,HINDUNILVR_NS_1d
2019-08-08 03:45:00+00:00,2019-09-12 03:45:00+00:00,1780.5,1805.4000244140625,1695.9453587123326,0.294484419008401,1.3984849432217006,35,21,trend,2019-08-08 03:45:00+00:00,HINDUNILVR_NS_1d
2019-09-23 03:45:00+00:00,2019-12-12 03:45:00+00:00,1984.0,2007.3499755859375,1789.014262172154,0.1197522231423579,1.1769140920331322,80,54,trend,2019-09-23 03:45:00+00:00,HINDUNILVR_NS_1d
2020-02-04 03:45:00+00:00,2020-03-12 03:45:00+00:00,2177.0,2038.8824515206472,2038.8824515206472,-1.0,-6.344398184628053,37,25,stop,2020-02-04 03:45:00+00:00,HINDUNILVR_NS_1d
2020-06-01 03:45:00+00:00,2020-08-14 03:45:00+00:00,2075.0,2173.89990234375,1949.9210205078125,0.7906996263103293,4.766260353915652,74,54,trend,2020-06-01 03:45:00+00:00,HINDUNILVR_NS_1d
2021-01-25 03:45:00+00:00,2021-01-28 03:45:00+00:00,2420.0,2315.4545462472097,2315.4545462472097,-1.0,-4.320060072429355,3,2,stop,2021-01-25 03:45:00+00:00,HINDUNILVR_NS_1d
2021-06-11 03:45:00+00:00,2021-07-13 03:45:00+00:00,2381.0,2436.699951171875,2327.9853585379465,1.0506522280593662,2.339351162195502,32,22,trend,2021-06-11 03:45:00+00:00,HINDUNILVR_NS_1d
2022-04-05 03:45:00+00:00,2022-08-25 03:45:00+00:00,2144.5,2574.199951171875,1926.576477922712,1.9717924300960918,20.037302456137795,142,97,trend,2022-04-05 03:45:00+00:00,HINDUNILVR_NS_1d
2022-09-23 03:45:00+00:00,2022-10-25 03:45:00+00:00,2697.89990234375,2502.9379063197543,2502.9379063197543,-1.0,-7.226435489864769,32,21,stop,2022-09-23 03:45:00+00:00,HINDUNILVR_NS_1d
2023-01-18 03:45:00+00:00,2023-01-20 03:45:00+00:00,2668.0,2550.0,2562.0041887555803,-1.113251539043363,-4.422788605697148,2,2,stop,2023-01-18 03:45:00+00:00,HINDUNILVR_NS_1d
2023-02-06 03:45:00+00:00,2023-02-16 03:45:00+00:00,2631.0,2524.2406668526787,2524.2406668526787,-1.0,-4.057747364018294,10,8,stop,2023-02-06 03:45:00+00:00,HINDUNILVR_NS_1d
2023-03-21 03:45:00+00:00,2023-07-21 03:45:00+00:00,2515.0,2604.0,2388.8267874581475,0.7053795192103718,3.538767395626241,122,82,trend,2023-03-21 03:45:00+00:00,HINDUNILVR_NS_1d
2023-11-06 03:45:00+00:00,2024-01-23 03:45:00+00:00,2515.0,2451.0,2452.524548339844,-1.0244023580355517,-2.544731610337969,78,52,stop,2023-11-06 03:45:00+00:00,HINDUNILVR_NS_1d
2024-05-08 03:45:00+00:00,2024-10-09 03:45:00+00:00,2366.39990234375,2768.949951171875,2199.869287109375,2.417273534128102,17.01107443545058,154,105,trend,2024-05-08 03:45:00+00:00,HINDUNILVR_NS_1d
2025-03-26 03:45:00+00:00,2025-04-07 03:45:00+00:00,2272.0,2150.0,2152.1882167271206,-1.018263785642325,-5.3697183098591506,12,7,stop,2025-03-26 03:45:00+00:00,HINDUNILVR_NS_1d
2025-06-09 03:45:00+00:00,2025-06-12 03:45:00+00:00,2394.0,2338.443673270089,2338.443673270089,-1.0,-2.3206485685008715,3,3,stop,2025-06-09 03:45:00+00:00,HINDUNILVR_NS_1d
2025-10-17 03:45:00+00:00,2025-10-24 03:45:00+00:00,2565.5,2478.128622000558,2478.128622000558,-1.0,-3.4056276748954173,7,4,stop,2025-10-17 03:45:00+00:00,HINDUNILVR_NS_1d
2026-04-20 03:45:00+00:00,2026-05-20 03:45:00+00:00,2240.800048828125,2209.300048828125,2107.6857169015066,-0.23663868153103843,-1.4057479165297981,30,22,trend,2026-04-20 03:45:00+00:00,HINDUNILVR_NS_1d
2017-05-05 03:45:00+00:00,2017-08-09 03:45:00+00:00,272.7272644042969,290.6000061035156,240.39221049717494,0.5527357941185372,6.553338823038901,96,67,trend,2017-05-05 03:45:00+00:00,ICICIBANK_NS_1d
2017-10-26 03:45:00+00:00,2018-03-01 03:45:00+00:00,299.79998779296875,304.95001220703125,263.1324879237584,0.14045201970224774,1.7178200879777616,126,87,trend,2017-10-26 03:45:00+00:00,ICICIBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-01-28 03:45:00+00:00,363.04998779296875,343.54998779296875,335.1835710797991,-0.6997670421968645,-5.371161177705364,39,26,trend,2018-12-20 03:45:00+00:00,ICICIBANK_NS_1d
2019-06-21 03:45:00+00:00,2019-07-19 03:45:00+00:00,434.20001220703125,412.21356506347655,412.21356506347655,-1.0,-5.063668015990597,28,20,stop,2019-06-21 03:45:00+00:00,ICICIBANK_NS_1d
2019-08-20 03:45:00+00:00,2019-08-23 03:45:00+00:00,420.79998779296875,389.0,394.5460708618164,-1.2112473683968874,-7.557031538844572,3,3,stop,2019-08-20 03:45:00+00:00,ICICIBANK_NS_1d
2020-02-13 03:45:00+00:00,2020-02-24 03:45:00+00:00,549.0,529.2282143729074,529.2282143729074,-1.0,-3.601418147011415,11,6,stop,2020-02-13 03:45:00+00:00,ICICIBANK_NS_1d
2020-12-30 03:45:00+00:00,2021-01-27 03:45:00+00:00,531.6500244140625,522.3499755859375,486.9778686523438,-0.20818446456292503,-1.749280240958262,28,19,trend,2020-12-30 03:45:00+00:00,ICICIBANK_NS_1d
2021-02-02 03:45:00+00:00,2021-03-17 03:45:00+00:00,613.0,589.5,510.1335710797991,-0.2284515973450408,-3.8336052202283866,43,30,trend,2021-02-02 03:45:00+00:00,ICICIBANK_NS_1d
2021-06-28 03:45:00+00:00,2021-09-22 03:45:00+00:00,651.0,703.3499755859375,614.9107151576451,1.4505683837907146,8.04147090413787,86,59,trend,2021-06-28 03:45:00+00:00,ICICIBANK_NS_1d
2021-12-08 03:45:00+00:00,2021-12-20 03:45:00+00:00,747.9000244140625,708.4210706438337,708.4210706438337,-1.0,-5.278640524334566,12,8,stop,2021-12-08 03:45:00+00:00,ICICIBANK_NS_1d
2022-10-19 03:45:00+00:00,2022-11-14 03:45:00+00:00,900.0499877929688,894.9500122070312,848.5271427699498,-0.0989847432465924,-0.5666324820961632,26,16,trend,2022-10-19 03:45:00+00:00,ICICIBANK_NS_1d
2022-11-25 03:45:00+00:00,2022-12-15 03:45:00+00:00,940.2999877929688,908.7999877929688,889.9278573172433,-0.6253457954330511,-3.3499947260379526,20,14,trend,2022-11-25 03:45:00+00:00,ICICIBANK_NS_1d
2023-04-03 03:45:00+00:00,2023-06-15 03:45:00+00:00,880.2000122070312,926.5999755859375,842.2992736816407,1.224249584155777,5.2715249642592,73,49,trend,2023-04-03 03:45:00+00:00,ICICIBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-09-22 03:45:00+00:00,990.0999755859375,949.393916102818,949.393916102818,-1.0,-4.111307997864532,10,7,stop,2023-09-12 03:45:00+00:00,ICICIBANK_NS_1d
2024-04-30 03:45:00+00:00,2024-06-04 03:45:00+00:00,1159.949951171875,1071.449951171875,1045.783189174107,-0.7751818344618573,-7.629639529756449,35,23,trend,2024-04-30 03:45:00+00:00,ICICIBANK_NS_1d
2024-10-21 03:45:00+00:00,2025-01-03 03:45:00+00:00,1264.5,1265.050048828125,1214.7814531598772,0.011063252308917264,0.0434993142052198,74,51,trend,2024-10-21 03:45:00+00:00,ICICIBANK_NS_1d
2025-02-05 03:45:00+00:00,2025-02-19 03:45:00+00:00,1270.199951171875,1231.2104064941407,1231.2104064941407,-1.0,-3.069559610812689,14,10,stop,2025-02-05 03:45:00+00:00,ICICIBANK_NS_1d
2025-03-12 03:45:00+00:00,2025-08-28 03:45:00+00:00,1246.949951171875,1399.0999755859375,1204.3379063197544,3.570587258651373,12.201774760171634,169,113,trend,2025-03-12 03:45:00+00:00,ICICIBANK_NS_1d
2025-09-15 03:45:00+00:00,2025-09-24 03:45:00+00:00,1422.0,1382.5542367117746,1382.5542367117746,-1.0,-2.7739636630256914,9,7,stop,2025-09-15 03:45:00+00:00,ICICIBANK_NS_1d
2025-11-28 03:45:00+00:00,2025-12-17 03:45:00+00:00,1392.0,1352.6200474330358,1352.6200474330358,-1.0,-2.8290195809600682,19,13,stop,2025-11-28 03:45:00+00:00,ICICIBANK_NS_1d
2026-01-06 03:45:00+00:00,2026-01-27 03:45:00+00:00,1372.0,1334.4850001743862,1334.4850001743862,-1.0,-2.734329433353777,21,14,stop,2026-01-06 03:45:00+00:00,ICICIBANK_NS_1d
2026-02-04 03:45:00+00:00,2026-03-06 03:45:00+00:00,1387.0,1325.642831856864,1325.642831856864,-1.0,-4.423732382345791,30,21,stop,2026-02-04 03:45:00+00:00,ICICIBANK_NS_1d
2017-03-15 03:45:00+00:00,2017-05-19 03:45:00+00:00,1363.5,1389.25,1285.2057652064732,0.32888756200129504,1.8885221855518886,65,44,trend,2017-03-15 03:45:00+00:00,INDUSINDBK_NS_1d
2017-05-26 03:45:00+00:00,2017-06-29 03:45:00+00:00,1458.0,1479.550048828125,1372.4267368861608,0.25183156565452813,1.4780554751800512,34,23,trend,2017-05-26 03:45:00+00:00,INDUSINDBK_NS_1d
2017-07-28 03:45:00+00:00,2017-10-25 03:45:00+00:00,1596.5,1592.4000244140625,1557.522500174386,-0.10518826513452302,-0.2568102465353883,89,59,trend,2017-07-28 03:45:00+00:00,INDUSINDBK_NS_1d
2018-01-08 03:45:00+00:00,2018-02-19 03:45:00+00:00,1711.0,1630.449951171875,1615.372474016462,-0.8423312011856454,-4.707776085805082,42,28,trend,2018-01-08 03:45:00+00:00,INDUSINDBK_NS_1d
2018-08-01 03:45:00+00:00,2018-08-23 03:45:00+00:00,2005.0,1957.199951171875,1874.2382132393973,-0.3655505940404196,-2.384042335567327,22,14,trend,2018-08-01 03:45:00+00:00,INDUSINDBK_NS_1d
2019-07-04 03:45:00+00:00,2019-07-22 03:45:00+00:00,1473.0,1395.027143205915,1395.027143205915,-1.0,-5.29347296633299,18,12,stop,2019-07-04 03:45:00+00:00,INDUSINDBK_NS_1d
2019-09-23 03:45:00+00:00,2019-10-01 03:45:00+00:00,1462.0,1291.16076398577,1291.16076398577,-1.0,-11.685310260891246,8,6,stop,2019-09-23 03:45:00+00:00,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,1434.7689775739398,-1.0,-7.1947621232898,1,1,stop,2020-01-14 03:45:00+00:00,INDUSINDBK_NS_1d
2020-08-26 03:45:00+00:00,2020-09-21 03:45:00+00:00,541.4500122070312,560.5999755859375,498.59820752825055,0.44688814210872446,3.536792491858698,26,18,trend,2020-08-26 03:45:00+00:00,INDUSINDBK_NS_1d
2021-01-08 03:45:00+00:00,2021-01-25 03:45:00+00:00,965.0,879.398927961077,879.398927961077,-1.0,-8.870577413359893,17,11,stop,2021-01-08 03:45:00+00:00,INDUSINDBK_NS_1d
2021-02-26 03:45:00+00:00,2021-03-08 03:45:00+00:00,1070.0,1022.2528080531529,1022.2528080531529,-1.0,-4.462354387555811,10,6,stop,2021-02-26 03:45:00+00:00,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-08 03:45:00+00:00,965.0,1061.1500244140625,884.3806893484933,1.1926426018412695,9.96373309990286,173,118,trend,2021-05-19 03:45:00+00:00,INDUSINDBK_NS_1d
2022-02-03 03:45:00+00:00,2022-03-07 03:45:00+00:00,967.3499755859375,828.009272984096,828.009272984096,-1.0,-14.404373403476944,32,21,stop,2022-02-03 03:45:00+00:00,INDUSINDBK_NS_1d
2022-05-04 03:45:00+00:00,2022-05-06 03:45:00+00:00,1025.5,919.0,928.2210706438337,-1.094790009561811,-10.385177961969772,2,2,stop,2022-05-04 03:45:00+00:00,INDUSINDBK_NS_1d
2023-03-09 03:45:00+00:00,2023-03-13 03:45:00+00:00,1174.25,1063.8889535086496,1063.8889535086496,-1.0,-9.39842848553123,4,2,stop,2023-03-09 03:45:00+00:00,INDUSINDBK_NS_1d
2023-05-11 03:45:00+00:00,2023-10-04 03:45:00+00:00,1175.0,1401.300048828125,1062.1360464913505,2.005069305061887,19.259578623670205,146,100,trend,2023-05-11 03:45:00+00:00,INDUSINDBK_NS_1d
2023-12-05 03:45:00+00:00,2024-01-23 03:45:00+00:00,1519.800048828125,1447.1504063197544,1447.1504063197544,-1.0,-4.780210565487786,49,33,stop,2023-12-05 03:45:00+00:00,INDUSINDBK_NS_1d
2024-03-05 03:45:00+00:00,2024-03-19 03:45:00+00:00,1529.6500244140625,1436.1832153320313,1436.1832153320313,-1.0,-6.110339462638459,14,9,stop,2024-03-05 03:45:00+00:00,INDUSINDBK_NS_1d
2025-02-01 03:45:00+00:00,2025-02-28 03:45:00+00:00,977.0,990.0999755859375,920.973583984375,0.23381784018246118,1.3408368051113007,27,19,trend,2025-02-01 03:45:00+00:00,INDUSINDBK_NS_1d
2025-05-27 03:45:00+00:00,2025-07-25 03:45:00+00:00,798.5999755859375,823.7000122070312,722.8314147949219,0.3312724480846947,3.143004932184934,59,43,trend,2025-05-27 03:45:00+00:00,INDUSINDBK_NS_1d
2025-10-13 03:45:00+00:00,2026-03-09 03:45:00+00:00,758.0,881.2000122070312,708.7417615618025,2.5011047108719846,16.253299763460593,147,100,trend,2025-10-13 03:45:00+00:00,INDUSINDBK_NS_1d
2017-07-12 03:45:00+00:00,2017-08-18 03:45:00+00:00,487.4750061035156,465.56802956717354,465.56802956717354,-1.0,-4.493969180378887,37,26,stop,2017-07-12 03:45:00+00:00,INFY_NS_1d
2017-10-09 03:45:00+00:00,2018-10-11 03:45:00+00:00,460.0,673.3499755859375,443.41124943324496,12.86112385181709,46.3804294752038,367,250,trend,2017-10-09 03:45:00+00:00,INFY_NS_1d
2019-02-04 03:45:00+00:00,2019-03-08 03:45:00+00:00,757.0,714.8850006103515,714.8850006103515,-1.0,-5.563408109596891,32,22,stop,2019-02-04 03:45:00+00:00,INFY_NS_1d
2019-05-17 03:45:00+00:00,2019-05-23 03:45:00+00:00,733.1500244140625,702.2164036342076,702.2164036342076,-1.0,-4.219275693890512,6,4,stop,2019-05-17 03:45:00+00:00,INFY_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,729.7999877929688,718.0,695.9460824148996,-0.3485561757555121,-1.6168796917431894,32,23,trend,2019-06-03 03:45:00+00:00,INFY_NS_1d
2019-07-16 03:45:00+00:00,2019-09-23 03:45:00+00:00,777.0,764.3499755859375,704.9032126290458,-0.1754589195351421,-1.6280597701496147,69,45,trend,2019-07-16 03:45:00+00:00,INFY_NS_1d
2019-10-14 03:45:00+00:00,2019-10-22 03:45:00+00:00,786.75,691.0999755859375,739.3964521135603,-2.0199125236285207,-12.15761352577852,8,5,stop,2019-10-14 03:45:00+00:00,INFY_NS_1d
2019-12-18 03:45:00+00:00,2020-02-28 03:45:00+00:00,731.0,731.7000122070312,698.3203438895089,0.02142042757930141,0.09576090383465186,72,50,trend,2019-12-18 03:45:00+00:00,INFY_NS_1d
2020-05-28 03:45:00+00:00,2020-08-25 03:45:00+00:00,707.0,938.0999755859375,644.648226928711,3.706389797796329,32.6874081451114,89,63,trend,2020-05-28 03:45:00+00:00,INFY_NS_1d
2020-09-15 03:45:00+00:00,2021-01-27 03:45:00+00:00,979.5,1301.0,922.537843976702,5.644098159987198,32.82286881061766,134,92,trend,2020-09-15 03:45:00+00:00,INFY_NS_1d
2021-05-27 03:45:00+00:00,2021-10-01 03:45:00+00:00,1404.199951171875,1665.1500244140625,1309.2718366350446,2.7489229562327764,18.58354097109971,127,88,trend,2021-05-27 03:45:00+00:00,INFY_NS_1d
2021-10-19 03:45:00+00:00,2022-01-21 03:45:00+00:00,1814.0,1785.699951171875,1657.61714390346,-0.18096644053267888,-1.56009089460446,94,66,trend,2021-10-19 03:45:00+00:00,INFY_NS_1d
2022-03-09 03:45:00+00:00,2022-04-18 03:45:00+00:00,1791.0,1605.5,1676.4071428571428,-1.618774543414573,-10.35734226689,40,25,stop,2022-03-09 03:45:00+00:00,INFY_NS_1d
2022-07-22 03:45:00+00:00,2022-09-15 03:45:00+00:00,1534.0,1432.800048828125,1407.2450256347656,-0.7983903722805812,-6.597128498818449,55,36,trend,2022-07-22 03:45:00+00:00,INFY_NS_1d
2022-11-15 03:45:00+00:00,2022-12-12 03:45:00+00:00,1577.8499755859375,1547.199951171875,1481.959640938895,-0.31963622326359087,-1.9425182931400387,27,19,trend,2022-11-15 03:45:00+00:00,INFY_NS_1d
2023-01-18 03:45:00+00:00,2023-02-28 03:45:00+00:00,1544.75,1487.550048828125,1443.5692862374442,-0.565324645822405,-3.702861380279976,41,28,trend,2023-01-18 03:45:00+00:00,INFY_NS_1d
2023-05-23 03:45:00+00:00,2023-10-25 03:45:00+00:00,1299.199951171875,1370.050048828125,1237.1264753069197,1.141390854451083,5.453363632929897,155,106,trend,2023-05-23 03:45:00+00:00,INFY_NS_1d
2023-11-16 03:45:00+00:00,2024-03-04 03:45:00+00:00,1416.0999755859375,1637.199951171875,1358.8946428571428,3.8650238542296824,15.613302690331121,109,73,trend,2023-11-16 03:45:00+00:00,INFY_NS_1d
2024-06-10 03:45:00+00:00,2024-10-21 03:45:00+00:00,1525.300048828125,1852.75,1355.072834123884,1.923605175240624,21.46790406408574,133,91,trend,2024-06-10 03:45:00+00:00,INFY_NS_1d
2024-11-25 03:45:00+00:00,2025-01-17 03:45:00+00:00,1916.0,1815.449951171875,1790.8346444266183,-0.8033376996973792,-5.247914865768532,53,38,trend,2024-11-25 03:45:00+00:00,INFY_NS_1d
2025-10-24 03:45:00+00:00,2026-02-04 03:45:00+00:00,1539.5,1535.800048828125,1430.9192853655134,-0.03407558316714051,-0.24033460031666065,103,70,trend,2025-10-24 03:45:00+00:00,INFY_NS_1d
2026-05-20 03:45:00+00:00,2026-06-10 03:45:00+00:00,1187.0,1145.300048828125,1086.1414280482702,-0.41344974814666524,-3.513054016164696,21,15,trend,2026-05-20 03:45:00+00:00,INFY_NS_1d
2016-12-12 03:45:00+00:00,2016-12-16 03:45:00+00:00,225.51475524902344,217.95587158203125,217.5761947631836,-0.9521730898788398,-3.351835518986479,4,4,trend,2016-12-12 03:45:00+00:00,ITC_NS_1d
2017-01-02 03:45:00+00:00,2017-07-18 03:45:00+00:00,233.02548217773438,273.9975280761719,213.29328929356166,2.0764061115225245,17.58264611901419,197,134,trend,2017-01-02 03:45:00+00:00,ITC_NS_1d
2017-10-19 03:30:00+00:00,2017-10-30 03:45:00+00:00,260.9500427246094,253.80829587663922,253.80829587663922,-1.0,-2.7368253223499672,11,6,stop,2017-10-19 03:30:00+00:00,ITC_NS_1d
2017-12-11 03:45:00+00:00,2018-02-14 03:45:00+00:00,254.8355255126953,256.6169128417969,245.36112801688057,0.18802117283853456,0.6990341419304213,65,44,trend,2017-12-11 03:45:00+00:00,ITC_NS_1d
2018-07-24 03:45:00+00:00,2018-09-26 03:45:00+00:00,273.94940185546875,282.2785949707031,255.7994732448033,0.4589105166143676,3.0404129590429596,64,42,trend,2018-07-24 03:45:00+00:00,ITC_NS_1d
2019-03-06 03:45:00+00:00,2019-05-10 03:45:00+00:00,274.43084716796875,286.7080078125,262.4301629202707,1.0230383860725447,4.473680991487394,65,41,trend,2019-03-06 03:45:00+00:00,ITC_NS_1d
2019-09-24 03:45:00+00:00,2019-12-02 03:45:00+00:00,245.5433807373047,235.8660888671875,224.78568812779017,-0.4662026773477459,-3.9411739958367997,69,45,trend,2019-09-24 03:45:00+00:00,ITC_NS_1d
2020-01-15 03:45:00+00:00,2020-01-28 03:45:00+00:00,233.5550994873047,224.3203863961356,224.3203863961356,-1.0,-3.9539762186485916,13,9,stop,2020-01-15 03:45:00+00:00,ITC_NS_1d
2020-04-07 03:45:00+00:00,2020-05-04 03:45:00+00:00,178.8133544921875,167.59539794921875,132.48131397792272,-0.24212092578816918,-6.273556343052034,27,16,trend,2020-04-07 03:45:00+00:00,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,193.54595947265625,183.94191654750279,183.94191654750279,-1.0,-4.962151083557131,38,26,stop,2020-07-24 03:45:00+00:00,ITC_NS_1d
2020-11-06 03:45:00+00:00,2021-04-12 03:45:00+00:00,169.9545440673828,197.68649291992188,156.99404591151645,2.1397286214640325,16.31727413039572,157,105,trend,2020-11-06 03:45:00+00:00,ITC_NS_1d
2021-05-17 03:45:00+00:00,2021-07-08 03:45:00+00:00,208.76002502441406,194.50888061523438,191.396605355399,-0.8207567795306352,-6.826567685797624,52,38,trend,2021-05-17 03:45:00+00:00,ITC_NS_1d
2021-07-16 03:45:00+00:00,2021-10-28 03:45:00+00:00,199.99749755859375,216.75222778320312,193.23164498465403,2.4763664359380466,8.377469932942883,104,70,trend,2021-07-16 03:45:00+00:00,ITC_NS_1d
2022-02-02 03:45:00+00:00,2022-02-24 03:45:00+00:00,221.4705047607422,201.32803442818778,201.32803442818778,-1.0,-9.094877150487656,22,16,stop,2022-02-02 03:45:00+00:00,ITC_NS_1d
2022-05-20 03:45:00+00:00,2022-09-28 03:45:00+00:00,266.7275085449219,312.8993225097656,239.13725596836636,1.673482830094774,17.31048072871253,131,90,trend,2022-05-20 03:45:00+00:00,ITC_NS_1d
2022-12-14 03:45:00+00:00,2022-12-16 03:45:00+00:00,333.1686706542969,321.28734021868024,321.28734021868024,-1.0,-3.566160771444493,2,2,stop,2022-12-14 03:45:00+00:00,ITC_NS_1d
2023-04-06 03:45:00+00:00,2023-08-04 03:45:00+00:00,372.3111877441406,438.0782775878906,355.2916514805385,3.8642116227572645,17.664548369399636,120,82,trend,2023-04-06 03:45:00+00:00,ITC_NS_1d
2024-04-29 03:45:00+00:00,2024-06-04 03:45:00+00:00,425.6085510253906,399.8767041887556,399.8767041887556,-1.0,-6.045895171664428,36,24,stop,2024-04-29 03:45:00+00:00,ITC_NS_1d
2024-07-09 03:45:00+00:00,2024-10-04 03:45:00+00:00,431.0008544921875,484.8759765625,406.31135820661274,2.1821069756611404,12.500003540315262,87,60,trend,2024-07-09 03:45:00+00:00,ITC_NS_1d
2025-02-01 03:45:00+00:00,2025-02-07 03:45:00+00:00,448.0,429.3242917742048,429.3242917742048,-1.0,-4.168684871829276,6,5,stop,2025-02-01 03:45:00+00:00,ITC_NS_1d
2025-04-11 03:45:00+00:00,2025-05-28 03:45:00+00:00,420.0,420.20001220703125,389.410707964216,0.006538634722152818,0.04762195405505487,47,30,trend,2025-04-11 03:45:00+00:00,ITC_NS_1d
2025-07-16 03:45:00+00:00,2025-07-24 03:45:00+00:00,422.1000061035156,410.8378570556641,410.8378570556641,-1.0,-2.668123403222511,8,6,stop,2025-07-16 03:45:00+00:00,ITC_NS_1d
2025-12-24 03:45:00+00:00,2026-01-01 03:45:00+00:00,407.95001220703125,398.71214861188616,398.71214861188616,-1.0,-2.264459693276577,8,5,stop,2025-12-24 03:45:00+00:00,ITC_NS_1d
2016-10-25 03:45:00+00:00,2016-11-09 03:45:00+00:00,157.99000549316406,152.53821727207728,152.53821727207728,-1.0,-3.45071715395483,15,10,stop,2016-10-25 03:45:00+00:00,KOTAKBANK_NS_1d
2017-01-12 03:45:00+00:00,2017-06-29 03:45:00+00:00,146.49000549316406,189.6699981689453,138.24114270891462,5.2346600743838385,29.47640866720853,168,113,trend,2017-01-12 03:45:00+00:00,KOTAKBANK_NS_1d
2017-10-10 03:45:00+00:00,2018-08-02 03:45:00+00:00,210.58999633789062,256.0400085449219,193.1622204371861,2.6079066236555137,21.582227549929268,296,204,trend,2017-10-10 03:45:00+00:00,KOTAKBANK_NS_1d
2019-01-22 03:45:00+00:00,2019-06-17 03:45:00+00:00,255.8000030517578,292.07000732421875,239.15557752336775,2.1791082071649712,14.17904763086424,146,95,trend,2019-01-22 03:45:00+00:00,KOTAKBANK_NS_1d
2019-09-23 03:45:00+00:00,2020-01-20 03:45:00+00:00,315.0,323.5799865722656,287.9762730189732,0.3174982702530106,2.7238052610367047,119,80,trend,2019-09-23 03:45:00+00:00,KOTAKBANK_NS_1d
2020-07-29 03:45:00+00:00,2020-09-18 03:45:00+00:00,277.0,252.53599395751954,252.53599395751954,-1.0,-8.831771134469479,51,37,stop,2020-07-29 03:45:00+00:00,KOTAKBANK_NS_1d
2021-08-06 03:45:00+00:00,2021-11-22 03:45:00+00:00,353.79998779296875,391.0899963378906,324.3911549159459,1.267986686205986,10.539855803144537,108,71,trend,2021-08-06 03:45:00+00:00,KOTAKBANK_NS_1d
2022-05-02 03:45:00+00:00,2022-06-10 03:45:00+00:00,353.1099853515625,358.3599853515625,337.93434448242186,0.34594914608685623,1.4867888810261132,39,28,trend,2022-05-02 03:45:00+00:00,KOTAKBANK_NS_1d
2022-07-08 03:45:00+00:00,2022-09-27 03:45:00+00:00,351.0,359.8599853515625,325.46436963762557,0.3469656016252991,2.524212350872501,81,54,trend,2022-07-08 03:45:00+00:00,KOTAKBANK_NS_1d
2022-10-18 03:45:00+00:00,2022-12-12 03:45:00+00:00,373.489990234375,373.1499938964844,355.251437159947,-0.018641628889263618,-0.09103224899742468,55,37,trend,2022-10-18 03:45:00+00:00,KOTAKBANK_NS_1d
2024-04-12 03:45:00+00:00,2024-04-25 03:45:00+00:00,362.20001220703125,333.0,344.0504318237305,-1.6088532952474142,-8.061847383467423,13,8,stop,2024-04-12 03:45:00+00:00,KOTAKBANK_NS_1d
2024-08-21 03:45:00+00:00,2024-10-21 03:45:00+00:00,360.0,348.2793613978795,348.2793613978795,-1.0,-3.2557329450334738,61,42,stop,2024-08-21 03:45:00+00:00,KOTAKBANK_NS_1d
2024-11-26 03:45:00+00:00,2025-06-03 03:45:00+00:00,359.0,408.8999938964844,335.1712121146066,2.0941054214122286,13.899719748324335,189,128,trend,2024-11-26 03:45:00+00:00,KOTAKBANK_NS_1d
2025-08-20 03:45:00+00:00,2025-08-28 03:45:00+00:00,404.1000061035156,388.8885864257812,388.8885864257812,-1.0,-3.7642710833906246,8,5,stop,2025-08-20 03:45:00+00:00,KOTAKBANK_NS_1d
2025-10-03 03:45:00+00:00,2026-01-14 03:45:00+00:00,412.6600036621094,421.0,393.3942834036691,0.43289304661406985,2.0210333601216934,103,70,trend,2025-10-03 03:45:00+00:00,KOTAKBANK_NS_1d
2026-04-09 03:45:00+00:00,2026-07-08 03:45:00+00:00,377.0,370.1000061035156,344.3775000435965,-0.21151027375907688,-1.8302371078207869,90,63,trend,2026-04-09 03:45:00+00:00,KOTAKBANK_NS_1d
