entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2021-09-01 03:45:00+00:00,2021-11-22 03:45:00+00:00,795.0499877929688,770.75,741.457475062779,-0.45342131867013763,-3.0564100579920317,82,54,trend,2021-09-01 03:45:00+00:00,SUNPHARMA_NS_1d
2022-02-02 03:45:00+00:00,2022-06-13 03:45:00+00:00,890.0,829.5,782.1653433663505,-0.5610441196612588,-6.797752808988767,131,88,trend,2022-02-02 03:45:00+00:00,SUNPHARMA_NS_1d
2022-09-21 03:45:00+00:00,2022-12-08 03:45:00+00:00,918.5499877929688,980.7999877929688,862.6035818917411,1.1126720116731221,6.776985556286408,78,53,trend,2022-09-21 03:45:00+00:00,SUNPHARMA_NS_1d
2023-09-18 03:45:00+00:00,2023-09-25 03:45:00+00:00,1149.0,1124.2145926339285,1124.2145926339285,-1.0,-2.1571285784222294,7,4,stop,2023-09-18 03:45:00+00:00,SUNPHARMA_NS_1d
2025-07-16 03:45:00+00:00,2025-08-01 03:45:00+00:00,1730.0,1644.3178545270648,1644.3178545270648,-1.0,-4.952725171845962,16,12,stop,2025-07-16 03:45:00+00:00,SUNPHARMA_NS_1d
2016-11-11 03:45:00+00:00,2016-11-16 03:45:00+00:00,41.20586013793945,36.357416834150044,36.357416834150044,-1.0,-11.766392662497305,5,2,stop,2016-11-11 03:45:00+00:00,TATASTEEL_NS_1d
2017-01-12 03:45:00+00:00,2017-04-18 03:45:00+00:00,42.77787399291992,42.86362075805664,35.845795440673825,0.012369560513554123,0.20044653259512213,96,63,trend,2017-01-12 03:45:00+00:00,TATASTEEL_NS_1d
2017-10-10 03:45:00+00:00,2017-12-06 03:45:00+00:00,66.78207397460938,63.604698181152344,59.20142230987549,-0.41914283019210213,-4.757827369460066,57,40,trend,2017-10-10 03:45:00+00:00,TATASTEEL_NS_1d
2018-11-06 03:45:00+00:00,2018-11-26 03:45:00+00:00,57.959999084472656,52.74939419882638,52.74939419882638,-1.0,-8.990001670034854,20,12,stop,2018-11-06 03:45:00+00:00,TATASTEEL_NS_1d
2019-05-02 03:45:00+00:00,2019-05-06 03:45:00+00:00,55.40999984741211,53.047751263209754,53.047751263209754,-1.0,-4.263217092054694,4,2,stop,2019-05-02 03:45:00+00:00,TATASTEEL_NS_1d
2019-11-26 03:45:00+00:00,2020-02-24 03:45:00+00:00,42.5,41.54499816894531,38.792855862208775,-0.25761119491396217,-2.2470631318933787,90,62,trend,2019-11-26 03:45:00+00:00,TATASTEEL_NS_1d
2020-10-19 03:45:00+00:00,2021-09-20 03:45:00+00:00,39.7599983215332,125.30999755859375,36.11017859322684,23.439513621336744,215.16600314021747,336,228,trend,2020-10-19 03:45:00+00:00,TATASTEEL_NS_1d
2022-02-11 03:45:00+00:00,2022-04-25 03:45:00+00:00,123.9000015258789,122.03500366210938,105.67999736240932,-0.10235990327097627,-1.5052444235684637,73,47,trend,2022-02-11 03:45:00+00:00,TATASTEEL_NS_1d
2023-08-31 03:45:00+00:00,2023-10-23 03:45:00+00:00,122.8499984741211,120.0,114.49928267342703,-0.34128792574694244,-2.3199011066503683,53,35,trend,2023-08-31 03:45:00+00:00,TATASTEEL_NS_1d
2024-02-05 03:45:00+00:00,2024-08-14 03:45:00+00:00,140.0,146.1699981689453,127.82713982718332,0.5068651148005123,4.407141549246663,191,128,trend,2024-02-05 03:45:00+00:00,TATASTEEL_NS_1d
2025-05-07 03:45:00+00:00,2025-08-01 03:45:00+00:00,142.1999969482422,153.00999450683594,137.64578552246093,2.3736266387192,7.601967503929252,86,62,trend,2025-05-07 03:45:00+00:00,TATASTEEL_NS_1d
2026-04-09 03:45:00+00:00,2026-06-08 03:45:00+00:00,204.50999450683594,202.72000122070312,187.27492555890765,-0.10385762259152297,-0.8752595639393013,60,41,trend,2026-04-09 03:45:00+00:00,TATASTEEL_NS_1d
2017-05-10 03:45:00+00:00,2017-09-29 03:45:00+00:00,1177.5,1217.9749755859375,1131.746786934989,0.8846367910473586,3.43736523022824,142,99,trend,2017-05-10 03:45:00+00:00,TCS_NS_1d
2018-01-01 03:45:00+00:00,2018-03-13 03:45:00+00:00,1341.1500244140625,1443.4000244140625,1244.1732648577008,1.0543763316877337,7.624053844734657,71,48,trend,2018-01-01 03:45:00+00:00,TCS_NS_1d
2018-08-14 03:45:00+00:00,2018-10-11 03:45:00+00:00,1992.0,1979.949951171875,1925.4271432059152,-0.18100543387219756,-0.6049221299259555,58,37,trend,2018-08-14 03:45:00+00:00,TCS_NS_1d
2019-01-29 03:45:00+00:00,2019-09-12 03:45:00+00:00,1962.0,2133.60009765625,1866.2035714285714,1.7912995318849494,8.746182347413356,226,149,trend,2019-01-29 03:45:00+00:00,TCS_NS_1d
2020-09-04 03:45:00+00:00,2021-02-22 03:45:00+00:00,2275.0,2958.449951171875,2212.7203090122766,10.973881538792433,30.041756095467044,171,117,trend,2020-09-04 03:45:00+00:00,TCS_NS_1d
2021-08-04 03:45:00+00:00,2022-02-22 03:45:00+00:00,3300.0,3586.39990234375,3127.86597202846,1.663819209477293,8.678784919507576,202,138,trend,2021-08-04 03:45:00+00:00,TCS_NS_1d
2023-01-04 03:45:00+00:00,2023-02-27 03:45:00+00:00,3306.699951171875,3331.85009765625,3158.246683175223,0.16941456947207262,0.7605814514698217,54,37,trend,2023-01-04 03:45:00+00:00,TCS_NS_1d
2023-09-05 03:45:00+00:00,2023-10-19 03:45:00+00:00,3420.0,3455.64990234375,3345.936785016741,0.48134424561245626,1.0423948053728038,44,30,trend,2023-09-05 03:45:00+00:00,TCS_NS_1d
2024-02-05 03:45:00+00:00,2024-03-22 03:45:00+00:00,3983.0,3910.89990234375,3770.6031685965404,-0.3394593844919082,-1.8101957734433793,46,33,trend,2024-02-05 03:45:00+00:00,TCS_NS_1d
2026-02-04 03:45:00+00:00,2026-02-05 03:45:00+00:00,3120.0,2990.0,3075.655716378348,-2.931606723183716,-4.1666666666666625,1,1,stop,2026-02-04 03:45:00+00:00,TCS_NS_1d
2017-12-14 03:45:00+00:00,2018-06-29 03:45:00+00:00,503.0,655.4500122070312,461.3942801339286,3.664159944780838,30.308153520284552,197,134,trend,2017-12-14 03:45:00+00:00,TECHM_NS_1d
2019-01-01 03:45:00+00:00,2019-01-04 03:45:00+00:00,715.0,684.3967847551618,684.3967847551618,-1.0,-4.280169964313041,3,3,stop,2019-01-01 03:45:00+00:00,TECHM_NS_1d
2019-04-16 03:45:00+00:00,2019-05-20 03:45:00+00:00,799.0,765.7364288330078,765.7364288330078,-1.0,-4.163150333791254,34,20,stop,2019-04-16 03:45:00+00:00,TECHM_NS_1d
2020-01-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,785.8499755859375,759.3374738420758,759.3374738420758,-1.0,-3.3737357724155537,45,32,stop,2020-01-14 03:45:00+00:00,TECHM_NS_1d
2021-04-09 03:45:00+00:00,2021-04-15 03:45:00+00:00,1028.949951171875,975.0971548897879,975.0971548897879,-1.0,-5.233762460531133,6,3,stop,2021-04-09 03:45:00+00:00,TECHM_NS_1d
2021-10-19 03:45:00+00:00,2022-01-24 03:45:00+00:00,1498.0,1513.1500244140625,1356.7314278738838,0.1072427093022322,1.0113500943967013,97,67,trend,2021-10-19 03:45:00+00:00,TECHM_NS_1d
2023-09-05 03:45:00+00:00,2023-10-19 03:45:00+00:00,1258.75,1170.550048828125,1176.2456647600447,-1.0690341412406348,-7.006947461519363,44,30,stop,2023-09-05 03:45:00+00:00,TECHM_NS_1d
2024-06-10 03:45:00+00:00,2025-01-07 03:45:00+00:00,1377.5999755859375,1671.1500244140625,1189.98466796875,1.5646380487624607,21.30880183148005,211,144,trend,2024-06-10 03:45:00+00:00,TECHM_NS_1d
2017-01-25 03:45:00+00:00,2018-02-01 03:45:00+00:00,403.0,671.2000122070312,374.4903568812779,9.407343721917929,66.55087151539236,372,253,trend,2017-01-25 03:45:00+00:00,TVSMOTOR_NS_1d
2018-12-13 03:45:00+00:00,2019-01-08 03:45:00+00:00,579.0499877929688,527.0542859758649,527.0542859758649,-1.0,-8.979484140097105,26,17,stop,2018-12-13 03:45:00+00:00,TVSMOTOR_NS_1d
2022-05-24 03:45:00+00:00,2023-01-16 03:45:00+00:00,694.9500122070312,988.7000122070312,586.6632023402623,2.7127034249269717,42.269227259541296,237,163,trend,2022-05-24 03:45:00+00:00,TVSMOTOR_NS_1d
2023-07-12 03:45:00+00:00,2024-03-15 03:45:00+00:00,1344.800048828125,2066.449951171875,1290.6007158551897,13.31473770542729,53.66224540016966,247,167,trend,2023-07-12 03:45:00+00:00,TVSMOTOR_NS_1d
2024-07-29 03:45:00+00:00,2024-10-04 03:45:00+00:00,2529.0,2687.5,2353.5903076171876,0.9035988710024708,6.267299327797549,67,47,trend,2024-07-29 03:45:00+00:00,TVSMOTOR_NS_1d
2025-04-16 03:45:00+00:00,2026-03-12 03:45:00+00:00,2589.0,3422.60009765625,2212.7626011439734,2.215622636640757,32.19776352476824,330,226,trend,2025-04-16 03:45:00+00:00,TVSMOTOR_NS_1d
2017-04-26 03:45:00+00:00,2017-06-15 03:45:00+00:00,4238.0,4043.800048828125,3916.9064331054688,-0.6048079787150122,-4.582349013022058,50,35,trend,2017-04-26 03:45:00+00:00,ULTRACEMCO_NS_1d
2019-04-08 03:45:00+00:00,2019-07-08 03:45:00+00:00,4224.0,4392.35009765625,3819.731431361607,0.4164313298539776,3.985561024058959,91,60,trend,2019-04-08 03:45:00+00:00,ULTRACEMCO_NS_1d
2020-06-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,3982.800048828125,3903.85009765625,3588.3910714285716,-0.20017280461619738,-1.9822725269651675,68,48,trend,2020-06-24 03:45:00+00:00,ULTRACEMCO_NS_1d
2022-12-01 03:45:00+00:00,2023-01-23 03:45:00+00:00,7100.0,6849.75,6774.868404715402,-0.7696883465937792,-3.5246478873239395,53,37,trend,2022-12-01 03:45:00+00:00,ULTRACEMCO_NS_1d
2023-03-22 03:45:00+00:00,2023-08-14 03:45:00+00:00,7360.0,8054.2998046875,6978.368568638393,1.819294082278121,9.433421259341035,145,97,trend,2023-03-22 03:45:00+00:00,ULTRACEMCO_NS_1d
2023-10-20 03:45:00+00:00,2024-03-06 03:45:00+00:00,8536.0,9641.0498046875,8030.44873046875,2.1858313316315248,12.945756849666124,138,92,trend,2023-10-20 03:45:00+00:00,ULTRACEMCO_NS_1d
2024-08-02 03:45:00+00:00,2024-08-14 03:45:00+00:00,11833.0498046875,11200.0,11201.64538922991,-1.0026059197395985,-5.349844842508189,12,8,stop,2024-08-02 03:45:00+00:00,ULTRACEMCO_NS_1d
2025-08-12 03:45:00+00:00,2025-09-26 03:45:00+00:00,12447.0,12057.457142857143,12057.457142857143,-1.0,-3.129612413777272,45,31,stop,2025-08-12 03:45:00+00:00,ULTRACEMCO_NS_1d
2017-09-01 03:45:00+00:00,2017-09-14 03:45:00+00:00,111.75003051757812,105.5625228881836,107.60091863359723,-1.491284834540997,-5.536918066810948,13,9,stop,2017-09-01 03:45:00+00:00,WIPRO_NS_1d
2018-03-14 03:45:00+00:00,2018-03-26 03:45:00+00:00,110.62503051757812,105.99993498665945,105.99993498665945,-1.0,-4.180876162726799,12,8,stop,2018-03-14 03:45:00+00:00,WIPRO_NS_1d
2018-10-30 03:45:00+00:00,2018-11-26 03:45:00+00:00,123.37503051757812,113.7750244140625,113.88203795296805,-1.0112728982117287,-7.781158037604574,27,17,stop,2018-10-30 03:45:00+00:00,WIPRO_NS_1d
2019-02-26 03:45:00+00:00,2019-03-07 03:45:00+00:00,144.18753051757812,135.1663664681571,135.1663664681571,-1.0,-6.256549381932331,9,6,stop,2019-02-26 03:45:00+00:00,WIPRO_NS_1d
2019-06-06 03:45:00+00:00,2019-07-05 03:45:00+00:00,147.0,139.5762468610491,139.5762468610491,-1.0,-5.050172203367964,29,21,stop,2019-06-06 03:45:00+00:00,WIPRO_NS_1d
2020-06-29 03:45:00+00:00,2021-03-25 03:45:00+00:00,111.0250015258789,199.8249969482422,106.12178579057966,18.110562581016815,79.98198081687467,269,188,trend,2020-06-29 03:45:00+00:00,WIPRO_NS_1d
2021-10-18 03:45:00+00:00,2021-11-26 03:45:00+00:00,359.5,312.59445212227956,312.59445212227956,-1.0,-13.047440299783153,39,27,stop,2021-10-18 03:45:00+00:00,WIPRO_NS_1d
2023-07-17 03:45:00+00:00,2023-09-28 03:45:00+00:00,203.5,202.6750030517578,193.65678863525392,-0.08381379995526178,-0.40540390577011864,73,51,trend,2023-07-17 03:45:00+00:00,WIPRO_NS_1d
2025-01-23 03:45:00+00:00,2025-02-24 03:45:00+00:00,311.1000061035156,295.04998779296875,279.5442858014788,-0.5086246853794966,-5.159118609983693,32,23,trend,2025-01-23 03:45:00+00:00,WIPRO_NS_1d
2018-07-02 03:45:00+00:00,2018-08-31 03:45:00+00:00,338.04998779296875,343.5,326.99036865234376,0.4927848000671084,1.6121912154509532,60,42,trend,2018-07-02 03:45:00+00:00,YESBANK_NS_1d
2019-02-26 03:45:00+00:00,2019-04-30 03:45:00+00:00,223.1999969482422,168.96000616891044,168.96000616891044,-1.0,-24.301071469955914,63,39,stop,2019-02-26 03:45:00+00:00,YESBANK_NS_1d
2024-02-08 03:45:00+00:00,2024-03-06 03:45:00+00:00,31.100000381469727,23.51535677228655,23.51535677228655,-1.0,-24.387921273796266,27,19,stop,2024-02-08 03:45:00+00:00,YESBANK_NS_1d
