entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2025-01-03 03:45:00+00:00,2025-01-06 03:45:00+00:00,2514.0,2413.85009765625,-0.5354003050003241,-3.983687444063244,3,trend,2025-01-03 03:45:00+00:00,7.440577464857505,TVSMOTOR_NS_1d
2025-04-16 03:45:00+00:00,2026-03-12 03:45:00+00:00,2589.0,3422.60009765625,2.215622636640757,32.19776352476824,330,trend,2025-04-16 03:45:00+00:00,14.53215136562482,TVSMOTOR_NS_1d
2017-04-26 03:45:00+00:00,2017-06-15 03:45:00+00:00,4238.0,4043.800048828125,-0.6048079787150122,-4.582349013022058,50,trend,2017-04-26 03:45:00+00:00,7.576535320777047,ULTRACEMCO_NS_1d
2017-07-12 03:45:00+00:00,2017-08-09 03:45:00+00:00,4170.0,3997.85009765625,-0.5103082244380956,-4.128295020233807,28,trend,2017-07-12 03:45:00+00:00,8.089806949083588,ULTRACEMCO_NS_1d
2017-09-06 03:45:00+00:00,2017-09-25 03:45:00+00:00,4090.0,3909.243572126116,-1.0,-4.419472564153648,19,stop,2017-09-06 03:45:00+00:00,4.419472564153646,ULTRACEMCO_NS_1d
2017-10-26 03:45:00+00:00,2017-12-04 03:45:00+00:00,4460.0,4110.0498046875,-0.5960029125210746,-7.8464169352578494,39,trend,2017-10-26 03:45:00+00:00,13.165064751223676,ULTRACEMCO_NS_1d
2017-12-20 03:45:00+00:00,2018-02-02 03:45:00+00:00,4360.0,4179.4501953125,-0.5112518109014265,-4.141050566227067,44,trend,2017-12-20 03:45:00+00:00,8.099825717831036,ULTRACEMCO_NS_1d
2018-03-15 03:45:00+00:00,2018-03-16 03:45:00+00:00,4230.0,4044.8795863560267,-1.0,-4.376369116878798,1,stop,2018-03-15 03:45:00+00:00,4.376369116878801,ULTRACEMCO_NS_1d
2019-09-23 03:45:00+00:00,2019-11-14 03:45:00+00:00,4360.0,4003.39990234375,-0.6601758185193465,-8.178901322391052,52,trend,2019-09-23 03:45:00+00:00,12.388974410990746,ULTRACEMCO_NS_1d
2020-01-03 03:45:00+00:00,2020-02-28 03:45:00+00:00,4237.0,4219.60009765625,-0.07885109642402954,-0.4106656205747017,56,trend,2020-01-03 03:45:00+00:00,5.2081155392729634,ULTRACEMCO_NS_1d
2021-05-10 03:45:00+00:00,2021-10-12 03:45:00+00:00,6590.0,7250.14990234375,1.4370900565911267,10.017449200967366,155,trend,2021-05-10 03:45:00+00:00,6.970648189390046,ULTRACEMCO_NS_1d
2021-11-02 03:45:00+00:00,2021-12-20 03:45:00+00:00,7787.0,7160.85009765625,-0.7834473877477907,-8.040964457990885,48,trend,2021-11-02 03:45:00+00:00,10.263566620735801,ULTRACEMCO_NS_1d
2022-01-03 03:45:00+00:00,2022-01-24 03:45:00+00:00,7600.0,7156.885170200893,-1.0,-5.830458286830353,21,stop,2022-01-03 03:45:00+00:00,5.830458286830352,ULTRACEMCO_NS_1d
2023-01-16 03:45:00+00:00,2023-01-23 03:45:00+00:00,7270.0,6878.070612444197,-1.0,-5.391050722913382,7,stop,2023-01-16 03:45:00+00:00,5.391050722913388,ULTRACEMCO_NS_1d
2023-02-20 03:45:00+00:00,2023-03-13 03:45:00+00:00,7301.0,7075.60009765625,-0.31647880151378627,-3.0872469845740325,21,trend,2023-02-20 03:45:00+00:00,9.75498823240945,ULTRACEMCO_NS_1d
2023-03-22 03:45:00+00:00,2023-08-14 03:45:00+00:00,7360.0,8054.2998046875,1.819294082278121,9.433421259341035,145,trend,2023-03-22 03:45:00+00:00,5.185209665239221,ULTRACEMCO_NS_1d
2023-09-05 03:45:00+00:00,2023-09-21 03:45:00+00:00,8582.0,8313.5498046875,-0.49073278052593805,-3.1280610034083,16,trend,2023-09-05 03:45:00+00:00,6.374265440461971,ULTRACEMCO_NS_1d
2023-10-20 03:45:00+00:00,2024-03-06 03:45:00+00:00,8536.0,9641.0498046875,2.1858313316315248,12.945756849666124,138,trend,2023-10-20 03:45:00+00:00,5.922578134152413,ULTRACEMCO_NS_1d
2024-04-02 03:45:00+00:00,2024-04-03 03:45:00+00:00,9890.099609375,10001.900390625,0.23699395956519112,1.1304312966071928,1,trend,2024-04-02 03:45:00+00:00,4.769873876453092,ULTRACEMCO_NS_1d
2024-05-27 03:45:00+00:00,2024-07-19 03:45:00+00:00,10277.9501953125,11258.2998046875,1.102653538588749,9.538376726344833,53,trend,2024-05-27 03:45:00+00:00,8.650384180104922,ULTRACEMCO_NS_1d
2024-08-02 03:45:00+00:00,2024-08-14 03:45:00+00:00,11833.0498046875,11200.0,-1.0026059197395985,-5.349844842508189,12,stop,2024-08-02 03:45:00+00:00,5.335939811623773,ULTRACEMCO_NS_1d
2024-09-04 03:45:00+00:00,2024-10-07 03:45:00+00:00,11392.0,11230.349609375,-0.5474770277323747,-1.4189816592784399,33,trend,2024-09-04 03:45:00+00:00,2.5918560732233815,ULTRACEMCO_NS_1d
2024-11-07 03:45:00+00:00,2024-11-08 03:45:00+00:00,11241.5498046875,11043.349609375,-0.3338957178096699,-1.7631038313761227,1,trend,2024-11-07 03:45:00+00:00,5.280402644699802,ULTRACEMCO_NS_1d
2025-06-30 03:45:00+00:00,2025-09-11 03:45:00+00:00,12215.0,12392.0,0.1930583148299636,1.4490380679492487,73,trend,2025-06-30 03:45:00+00:00,7.50570142096954,ULTRACEMCO_NS_1d
2025-10-13 03:45:00+00:00,2025-10-14 03:45:00+00:00,12225.0,12070.0,-0.5463242698892236,-1.2678936605316937,1,trend,2025-10-13 03:45:00+00:00,2.320771253286595,ULTRACEMCO_NS_1d
2026-01-02 03:45:00+00:00,2026-03-02 03:45:00+00:00,11903.0,12521.0,1.222586479764865,5.1919684113248765,59,trend,2026-01-02 03:45:00+00:00,4.246708512859905,ULTRACEMCO_NS_1d
2017-05-17 03:45:00+00:00,2017-09-14 03:45:00+00:00,96.9375228881836,106.29377746582031,1.431323431880143,9.651839967510888,120,trend,2017-05-17 03:45:00+00:00,6.743297673002196,WIPRO_NS_1d
2017-10-24 03:45:00+00:00,2017-11-30 03:45:00+00:00,111.16877746582031,109.4625244140625,-0.4217151002007537,-1.5348311735121967,37,trend,2017-10-24 03:45:00+00:00,3.639497786020833,WIPRO_NS_1d
2017-12-19 03:45:00+00:00,2017-12-20 03:45:00+00:00,110.62503051757812,111.18753051757812,0.09568275276277736,0.5084744360008386,1,trend,2017-12-19 03:45:00+00:00,5.314170227328954,WIPRO_NS_1d
2018-03-14 03:45:00+00:00,2018-03-26 03:45:00+00:00,110.62503051757812,105.99993498665945,-1.0,-4.180876162726799,12,stop,2018-03-14 03:45:00+00:00,4.1808761627268,WIPRO_NS_1d
2018-04-16 03:45:00+00:00,2018-04-17 03:45:00+00:00,108.37503051757812,106.7812728881836,-0.3547695967284356,-1.470594860996166,1,trend,2018-04-16 03:45:00+00:00,4.145211073771517,WIPRO_NS_1d
2018-10-30 03:45:00+00:00,2018-11-22 03:45:00+00:00,123.37503051757812,115.16252899169922,-0.8651119728561837,-6.656534544653114,23,trend,2018-10-30 03:45:00+00:00,7.694419628336013,WIPRO_NS_1d
2018-12-06 03:45:00+00:00,2019-01-14 03:45:00+00:00,124.96878051757812,117.2062759399414,-0.6534754397993786,-6.2115550343750385,39,trend,2018-12-06 03:45:00+00:00,9.505414673705305,WIPRO_NS_1d
2019-01-17 03:45:00+00:00,2019-03-07 03:45:00+00:00,126.37503051757812,134.4250030517578,1.178234900306032,6.369907489802729,49,trend,2019-01-17 03:45:00+00:00,5.406313705482853,WIPRO_NS_1d
2019-04-10 03:45:00+00:00,2019-04-11 03:45:00+00:00,139.0,140.64999389648438,0.13972425153940812,1.1870459686937895,1,trend,2019-04-10 03:45:00+00:00,8.495633045913992,WIPRO_NS_1d
2019-06-06 03:45:00+00:00,2019-06-07 03:45:00+00:00,147.0,147.52499389648438,0.07071812419648499,0.3571387050914199,1,trend,2019-06-06 03:45:00+00:00,5.05017220336796,WIPRO_NS_1d
2020-09-14 03:45:00+00:00,2020-10-27 03:45:00+00:00,146.625,167.02499389648438,2.0860780495404376,13.913039315590359,43,trend,2020-09-14 03:45:00+00:00,6.669472083585466,WIPRO_NS_1d
2020-11-10 03:45:00+00:00,2020-11-11 03:45:00+00:00,175.375,173.375,-0.19507085835651009,-1.1404133998574428,1,trend,2020-11-10 03:45:00+00:00,5.846149493909731,WIPRO_NS_1d
2021-04-08 03:45:00+00:00,2021-07-06 03:45:00+00:00,220.97500610351562,266.29998779296875,1.9984397255823885,20.51136121169317,89,trend,2021-04-08 03:45:00+00:00,10.263687690513517,WIPRO_NS_1d
2021-07-15 03:45:00+00:00,2021-11-11 03:45:00+00:00,280.5,320.8999938964844,3.008111389716624,14.402849873969469,119,trend,2021-07-15 03:45:00+00:00,4.788004168730693,WIPRO_NS_1d
2021-12-20 03:45:00+00:00,2022-01-19 03:45:00+00:00,333.7749938964844,310.70321415492464,-1.0,-6.912375151960948,30,stop,2021-12-20 03:45:00+00:00,6.912375151960942,WIPRO_NS_1d
2023-09-05 03:45:00+00:00,2023-09-28 03:45:00+00:00,217.89999389648438,203.65321415492465,-1.0,-6.538219431216596,23,stop,2023-09-05 03:45:00+00:00,6.538219431216596,WIPRO_NS_1d
2023-11-16 03:45:00+00:00,2023-11-17 03:45:00+00:00,195.8249969482422,197.6999969482422,0.2192340599237981,0.9574875675834038,1,trend,2023-11-16 03:45:00+00:00,4.3674215946017245,WIPRO_NS_1d
2024-06-10 03:45:00+00:00,2024-08-05 03:45:00+00:00,244.1999969482422,242.5,-0.04684731686589066,-0.6961494551543712,56,trend,2024-06-10 03:45:00+00:00,14.859964278151397,WIPRO_NS_1d
2024-08-29 03:45:00+00:00,2025-01-01 03:45:00+00:00,267.5,300.29998779296875,2.6545267991423818,12.261677679614479,125,trend,2024-08-29 03:45:00+00:00,4.619157615427337,WIPRO_NS_1d
2025-01-23 03:45:00+00:00,2025-02-24 03:45:00+00:00,311.1000061035156,295.04998779296875,-0.5086246853794966,-5.159118609983693,32,trend,2025-01-23 03:45:00+00:00,10.143272157807981,WIPRO_NS_1d
2017-06-06 03:45:00+00:00,2017-06-28 03:45:00+00:00,305.0,280.9591493879046,-1.0,-7.8822461023263735,22,stop,2017-06-06 03:45:00+00:00,7.882246102326369,YESBANK_NS_1d
2017-07-04 03:45:00+00:00,2017-10-25 03:45:00+00:00,301.55999755859375,326.8999938964844,1.1534203054617973,8.402970069983184,113,trend,2017-07-04 03:45:00+00:00,7.285262822400945,YESBANK_NS_1d
2017-12-18 03:45:00+00:00,2017-12-19 03:45:00+00:00,315.8999938964844,312.25,-0.22927115045196805,-1.155427023427047,1,trend,2017-12-18 03:45:00+00:00,5.039565689574659,YESBANK_NS_1d
2022-07-12 03:45:00+00:00,2022-09-26 03:45:00+00:00,13.149999618530273,15.5,2.5336941682949643,17.870725852784307,76,trend,2022-07-12 03:45:00+00:00,7.053229263581685,YESBANK_NS_1d
2022-11-07 03:45:00+00:00,2023-01-30 03:45:00+00:00,16.549999237060547,17.100000381469727,0.4104488522614477,3.323269907937876,84,trend,2022-11-07 03:45:00+00:00,8.096672434647253,YESBANK_NS_1d
2023-03-01 03:45:00+00:00,2023-03-02 03:45:00+00:00,17.549999237060547,17.5,-0.03115218811916443,-0.28489595005202206,1,trend,2023-03-01 03:45:00+00:00,9.145294993797279,YESBANK_NS_1d
2023-11-09 03:45:00+00:00,2024-02-05 03:45:00+00:00,18.350000381469727,22.799999237060547,1.6455354129249466,24.250674458211652,88,trend,2023-11-09 03:45:00+00:00,14.737254675732544,YESBANK_NS_1d
2024-02-08 03:45:00+00:00,2024-03-06 03:45:00+00:00,31.100000381469727,23.51535677228655,-1.0,-24.387921273796266,27,stop,2024-02-08 03:45:00+00:00,24.387921273796266,YESBANK_NS_1d
2024-04-02 03:45:00+00:00,2024-05-07 03:45:00+00:00,24.549999237060547,22.850000381469727,-0.4127284126470843,-6.924639138173627,35,trend,2024-04-02 03:45:00+00:00,16.777713687704708,YESBANK_NS_1d
2024-05-22 03:45:00+00:00,2024-05-23 03:45:00+00:00,23.350000381469727,23.100000381469727,-0.15744489482735463,-1.0706637940717023,1,trend,2024-05-22 03:45:00+00:00,6.800244588722486,YESBANK_NS_1d
2026-01-05 03:45:00+00:00,2026-01-23 03:45:00+00:00,22.350000381469727,21.11699958528791,-1.0,-5.516781991664265,18,stop,2026-01-05 03:45:00+00:00,5.5167819916642635,YESBANK_NS_1d
